CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEVILLE CONSTRUCTION LIMITED,04727940,,,"NEVILLE HOUSE, MARSH ROAD",LEAGRAVE,LUTON,,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,09/04/2003,31,3,31/12/2023,31/03/2022,DORMANT,12/12/2016,14/11/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/04727940,,,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
NEVILLE COURT (CROYDON) RESIDENTS ASSOCIATION LIMITED,00954255,,,12 CLYDE ROAD,,WALLINGTON,,ENGLAND,SM6 8PZ,Private Limited Company,Active,United Kingdom,,15/05/1969,25,3,25/12/2024,25/03/2023,TOTAL EXEMPTION FULL,17/06/2017,20/05/2016,1,0,0,1,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/00954255,,,,,,,,,,,,,,,,,,,,,01/06/2024,18/05/2023
NEVILLE COURT (GRACES MEWS) MANAGEMENT CO. LIMITED,01798425,,,FLAT 1 NEVILLE COURT,GRACES MEWS,LONDON,,ENGLAND,SE5 8HE,Private Limited Company,Active,United Kingdom,,08/03/1984,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,06/06/2017,09/05/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01798425,,,,,,,,,,,,,,,,,,,,,23/05/2024,09/05/2023
NEVILLE COURT (MANAGEMENT) LIMITED,05568050,,,2 MANOR SQUARE,,SOLIHULL,WEST MIDLANDS,UNITED KINGDOM,B91 3PX,Private Limited Company,Active,United Kingdom,,20/09/2005,31,3,31/12/2023,31/03/2022,MICRO ENTITY,18/10/2016,20/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/05568050,,,,,,,,,,,,,,,,,,,,,04/10/2023,20/09/2022
NEVILLE COURT ACCOMMODATION LTD.,02258834,,,61 COWBRIDGE ROAD EAST,CARDIFF,,,,CF11 9AE,Private Limited Company,Active,United Kingdom,,17/05/1988,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,16/12/2016,18/11/2015,36,9,0,27,41100 - Development of building projects,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,0,0,http://business.data.gov.uk/id/company/02258834,,,,,,,,,,,,,,,,,,,,,31/05/2024,17/05/2023
NEVILLE COURT FREEHOLD LIMITED,06361184,,,VANTAGE POINT,23 MARK ROAD,HEMEL HEMPSTEAD,HERTFORDSHIRE,,HP2 7DN,Private Limited Company,Active,United Kingdom,,05/09/2007,31,12,30/09/2024,31/12/2022,DORMANT,03/10/2016,05/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/06361184,,,,,,,,,,,,,,,,,,,,,19/09/2024,05/09/2023
NEVILLE COURT LIMITED,02163368,,,125-131 NEW UNION STREET,,COVENTRY,,,CV1 2NT,Private Limited Company,Active,United Kingdom,,11/09/1987,31,3,31/12/2024,31/03/2023,MICRO ENTITY,15/02/2017,18/01/2016,0,0,0,0,55900 - Other accommodation,,,,0,0,http://business.data.gov.uk/id/company/02163368,,,,,,,,,,,,,,,,,,,,,01/02/2024,18/01/2023
NEVILLE CROSS DESIGN LTD,12929670,,,APARTMENT 103 CHANCERY BUILDING,3 NEW MILL ROAD,LONDON,,ENGLAND,SW11 7AS,Private Limited Company,Active,United Kingdom,,05/10/2020,31,10,31/07/2024,31/10/2022,MICRO ENTITY,02/11/2021,,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/12929670,,,,,,,,,,,,,,,,,,,,,18/10/2023,04/10/2022
NEVILLE D HEALTH CARE LTD,14430971,,,49 ENDEAVOUR WAY,,COLCHESTER,,ENGLAND,CO4 5PL,Private Limited Company,Active,United Kingdom,,20/10/2022,31,10,20/07/2024,,NO ACCOUNTS FILED,17/11/2023,,0,0,0,0,88990 - Other social work activities without accommodation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14430971,,,,,,,,,,,,,,,,,,,,,02/11/2023,
NEVILLE DAVIES PLANT HIRE LTD,11863880,,,LLYS DERI,PARC PENSARN,CARMARTHEN,,WALES,SA31 2NF,Private Limited Company,Active,United Kingdom,,06/03/2019,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,03/04/2020,,0,0,0,0,77120 - Renting and leasing of trucks and other heavy vehicles,,,,0,0,http://business.data.gov.uk/id/company/11863880,,,,,,,,,,,,,,,,,,,,,19/03/2024,05/03/2023
NEVILLE DEAN & CO LTD,05986580,,,75 TOLLERFORD ROAD,,POOLE,DORSET,,BH17 9BW,Private Limited Company,Active,United Kingdom,,02/11/2006,30,11,31/08/2024,30/11/2022,MICRO ENTITY,30/11/2016,02/11/2015,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/05986580,,,,,,,,,,,,,,,,,,,,,17/03/2024,03/03/2023
NEVILLE DESIGN LIMITED,SC259808,,,103 MAIN STREET,CARNWATH,LANARKSHIRE,,,ML11 8HP,Private Limited Company,Active,United Kingdom,,25/11/2003,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,23/12/2016,25/11/2015,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/SC259808,,,,,,,,,,,,,,,,,,,,,09/12/2023,25/11/2022
NEVILLE DEVELOPMENTS LIMITED,05609340,,,8 SHOPLATCH SUITE 125,8 SHOPLATCH,SHREWSBURY,SHROPSHIRE,ENGLAND,SY1 1HR,Private Limited Company,Active,United Kingdom,,01/11/2005,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,29/11/2016,01/11/2015,1,0,0,1,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/05609340,,,,,,,,,,,,,,,,,,,,,15/11/2023,01/11/2022
NEVILLE DRIVE INVESTMENTS,09666484,,,"LYTTLETON HOUSE, 1ST FLOOR",2 LYTTELTON ROAD,LONDON,,ENGLAND,N2 0EF,Private Unlimited Company,Active,United Kingdom,,01/07/2015,31,7,,,NO ACCOUNTS FILED,29/07/2016,,1,1,0,0,64991 - Security dealing on own account,,,,0,0,http://business.data.gov.uk/id/company/09666484,,,,,,,,,,,,,,,,,,,,,14/07/2024,30/06/2023
NEVILLE DUNN LIMITED,04566282,,,2 FALLODON BURN HOUSES,CHATHILL,NORTHUMBERLAND,,,NE67 5ED,Private Limited Company,Active,United Kingdom,,17/10/2002,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,14/11/2016,17/10/2015,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/04566282,,,,,,,,,,,,,,,,,,,,,18/10/2023,04/10/2022
NEVILLE ENGINEERING LTD,04460735,,,UNIT 26A UPPER STAFFORD AVENUE,COSTESSEY,NORWICH,,,NR5 0AB,Private Limited Company,Active,United Kingdom,,13/06/2002,31,8,31/05/2024,31/08/2022,MICRO ENTITY,11/07/2017,13/06/2016,2,2,0,0,25620 - Machining,,,,0,0,http://business.data.gov.uk/id/company/04460735,,,,,,,,,,,,,,,,,,,,,14/09/2024,31/08/2023
NEVILLE ESTATE HOLDINGS LTD,13778788,,,4 CHURCH STREET,,HARTFIELD,EAST SUSSEX,UNITED KINGDOM,TN7 4AG,Private Limited Company,Active,United Kingdom,,02/12/2021,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,30/12/2022,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/13778788,,,,,,,,,,,,,,,,,,,,,15/12/2023,01/12/2022
NEVILLE ESTATES LTD,15008716,,,9 EGERTON ROAD,,LONDON,,ENGLAND,N16 6UE,Private Limited Company,Active,United Kingdom,,17/07/2023,31,7,17/04/2025,,NO ACCOUNTS FILED,14/08/2024,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/15008716,,,,,,,,,,,,,,,,,,,,,30/07/2024,
NEVILLE FEE LIMITED,NI613082,,,33 CARRIGAGH ROAD,,DROMARA,CO. DOWN,,BT25 2DD,Private Limited Company,Active,United Kingdom,,07/06/2012,30,4,31/01/2024,30/04/2022,UNAUDITED ABRIDGED,05/07/2017,07/06/2016,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/NI613082,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023
NEVILLE FICKLING FISHING TACKLE AND BAIT SUPPLIES LIMITED,05411779,,,"THE TACKLE SHOP, BRIDGE ROAD",GAINSBOROUGH,LINCOLNSHIRE,,,DN21 1JS,Private Limited Company,Active,United Kingdom,,01/04/2005,31,3,31/12/2024,31/03/2023,MICRO ENTITY,29/04/2017,01/04/2016,0,0,0,0,47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians),,,,0,0,http://business.data.gov.uk/id/company/05411779,,,,,,,,,,,,,,,,,,,,,15/04/2024,01/04/2023
NEVILLE FICKLING LIMITED,03684950,,,27 LODGE LANE,UPTON,GAINSBOROUGH,LINCOLNSHIRE,,DN21 5NW,Private Limited Company,Active,United Kingdom,,17/12/1998,31,3,31/12/2024,31/03/2023,MICRO ENTITY,14/01/2017,17/12/2015,0,0,0,0,93290 - Other amusement and recreation activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/03684950,,,,,,,,,,,,,,,,,,,,,31/12/2023,17/12/2022
NEVILLE FILMS LIMITED,12642048,,,9A DALLINGTON STREET,,LONDON,,ENGLAND,EC1V 0BQ,Private Limited Company,Active,United Kingdom,,03/06/2020,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,01/07/2021,,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/12642048,,,,,,,,,,,,,,,,,,,,,16/06/2024,02/06/2023
NEVILLE FINANCE LIMITED,03809294,,,UNIT 2 KINGSBURY LINK TRINITY ROAD,PICCADILLY,TAMWORTH,,ENGLAND,B78 2EX,Private Limited Company,Active,United Kingdom,,19/07/1999,31,7,30/04/2024,31/07/2022,MICRO ENTITY,16/08/2016,19/07/2015,1,1,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/03809294,,,,,,,,,,,,,,,,,,,,,02/08/2024,19/07/2023
NEVILLE FLOWERS LIMITED,08712357,,,NEVILLE HOUSE,MARSH ROAD,LUTON,,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,01/10/2013,31,3,31/12/2023,31/03/2022,DORMANT,29/10/2016,01/10/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/08712357,,,,,,,,,,,,,,,,,,,,,15/10/2023,01/10/2022
NEVILLE FORENSIC RECOGNITION LTD,10533718,,,3 STANLEY WAY,ORPINGTON,KENT,,UNITED KINGDOM,BR5 2HE,Private Limited Company,Active,United Kingdom,,20/12/2016,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,17/01/2018,,0,0,0,0,80300 - Investigation activities,84240 - Public order and safety activities,,,0,0,http://business.data.gov.uk/id/company/10533718,,,,,,,,,,,,,,,,,,,,,02/01/2024,19/12/2022
NEVILLE FOUR LIMITED,09425983,,,49 ARDENT AVENUE,WALMER,DEAL,KENT,ENGLAND,CT14 7UE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,06/02/2015,28,2,30/11/2023,28/02/2022,MICRO ENTITY,06/03/2017,06/02/2016,0,0,0,0,"77400 - Leasing of intellectual property and similar products, except copyright works",,,,0,0,http://business.data.gov.uk/id/company/09425983,,,,,,,,,,,,,,,,,,,,,20/02/2024,06/02/2023
NEVILLE FUNERAL SERVICE LIMITED,01999084,,,NEVILLE HOUSE,MARSH ROAD,LEAGRAVE  LUTON,BEDFORSHIRE,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,12/03/1986,31,3,31/12/2023,31/03/2022,SMALL,12/12/2016,14/11/2015,2,1,0,1,96030 - Funeral and related activities,,,,0,0,http://business.data.gov.uk/id/company/01999084,,,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
NEVILLE FUNERALS LIMITED,11640017,,,301 NEVILLE HOUSE,301 MARSH ROAD,LUTON,BEDFORDSHIRE,UNITED KINGDOM,LU3 2RZ,Private Limited Company,Active,United Kingdom,,24/10/2018,31,3,31/12/2023,31/03/2022,DORMANT,21/11/2019,,0,0,0,0,96030 - Funeral and related activities,,,,0,0,http://business.data.gov.uk/id/company/11640017,,,,,,,,,,,,,,,,,,,,,17/10/2023,03/10/2022
NEVILLE GARAGE LIMITED,SC538287,,,1 BROOMPARK CRESCENT,MURTHLY,PERTH,,SCOTLAND,PH1 4HH,Private Limited Company,Active,United Kingdom,,20/06/2016,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,18/07/2017,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/SC538287,,,,,,,,,,,,,,,,,,,,,03/07/2024,19/06/2023
NEVILLE GEE RECRUITMENT LTD,10353624,,,336 LOWERHOUSE LANE,,BURNLEY,LANCASHIRE,UNITED KINGDOM,BB12 6NB,Private Limited Company,Active,United Kingdom,,31/08/2016,28,2,30/11/2023,28/02/2022,DORMANT,28/09/2017,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/10353624,,,,,,,,,,,,,,,,,,,,,15/08/2024,01/08/2023
NEVILLE GLEAVE LTD,14195697,,,4 DENE COURT,,STOCKPORT,,ENGLAND,SK4 2JB,Private Limited Company,Active,United Kingdom,,25/06/2022,30,6,25/03/2024,,NO ACCOUNTS FILED,23/07/2023,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/14195697,,,,,,,,,,,,,,,,,,,,,08/07/2024,24/06/2023
NEVILLE GODFREY LIMITED,06490473,,,36-38 KING STREET,KINGS LYNN,NORFOLK,,,PE30 1ES,Private Limited Company,Active,United Kingdom,,31/01/2008,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,28/02/2017,31/01/2016,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06490473,,,,,,,,,,,,,,,,,,,,,14/02/2024,31/01/2023
NEVILLE GROUP LTD,14603376,,,7 CHESHIRE STREET,,MARKET DRAYTON,SHROPSHIRE,UNITED KINGDOM,TF9 1PD,Private Limited Company,Active,United Kingdom,,19/01/2023,31,1,19/10/2024,,NO ACCOUNTS FILED,16/02/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14603376,,,,,,,,,,,,,,,,,,,,,01/02/2024,
NEVILLE HAMILTON LTD,10804114,,,19 DEVONSHIRE DRIVE,STAPLEFORD,NOTTINGHAM,,ENGLAND,NG9 8GW,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,06/06/2017,31,3,31/12/2023,31/03/2022,MICRO ENTITY,04/07/2018,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/10804114,,,,,,,,,,,,,,,,,,,,,19/06/2022,05/06/2021
NEVILLE HARRISON EDUCATION CONSULTANCY LIMITED,14596889,,,8 FELLSIDE ROAD,WHICKHAM,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE16 4AL,Private Limited Company,Active,United Kingdom,,17/01/2023,31,1,17/10/2024,,NO ACCOUNTS FILED,14/02/2024,,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/14596889,,,,,,,,,,,,,,,,,,,,,30/01/2024,
NEVILLE HAY HOLDINGS LIMITED,11501389,,,FIRST FLOOR BLACK COUNTRY HOUSE,ROUNDS GREEN ROAD,OLDBURY,WEST MIDLANDS,UNITED KINGDOM,B69 2DG,Private Limited Company,Active,United Kingdom,,06/08/2018,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,03/09/2019,,0,0,0,0,60200 - Television programming and broadcasting activities,,,,0,0,http://business.data.gov.uk/id/company/11501389,,,,,,,,,,,,,,,,,,,,,16/06/2024,02/06/2023
NEVILLE HAY LIMITED,00178223,,,FIRST FLOOR BLACK COUNTRY HOUSE,ROUNDS GREEN ROAD,OLDBURY,WEST MIDLANDS,,B69 2DG,Private Limited Company,Active,United Kingdom,,05/12/1921,28,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,28/01/2017,31/12/2015,3,1,0,2,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/00178223,,,,,,,,,,,,,,,,,,,,,28/12/2023,14/12/2022
NEVILLE HAY PRODUCTIONS LIMITED,11859308,,,FIRST FLOOR BLACK COUNTRY HOUSE,ROUNDS GREEN ROAD,OLDBURY,WEST MIDLANDS,UNITED KINGDOM,B69 2DG,Private Limited Company,Active,United Kingdom,,04/03/2019,28,2,30/11/2023,28/02/2022,MICRO ENTITY,01/04/2020,,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/11859308,,,,,,,,,,,,,,,,,,,,,17/03/2024,03/03/2023
NEVILLE HEALTH CARE LIMITED,04485012,,,FERHAM HOUSE,KIMBERWORTH ROAD MASBROUGH,ROTHERHAM,SOUTH YORKSHIRE,,S61 1AJ,Private Limited Company,Active,United Kingdom,,12/07/2002,31,3,31/12/2023,31/03/2022,AUDIT EXEMPTION SUBSIDIARY,25/04/2017,28/03/2016,13,2,0,11,87100 - Residential nursing care facilities,,,,0,0,http://business.data.gov.uk/id/company/04485012,18/01/2013,BARNSLEY HEALTH CARE LIMITED,,,,,,,,,,,,,,,,,,,11/04/2024,28/03/2023
NEVILLE HEALTH PROVISIONS LIMITED,13899002,,,7 FIELD MEAD,,LONDON,,ENGLAND,NW9 5SB,Private Limited Company,Active,United Kingdom,,07/02/2022,28,2,07/11/2023,,NO ACCOUNTS FILED,07/03/2023,,0,0,0,0,86102 - Medical nursing home activities,87300 - Residential care activities for the elderly and disabled,,,0,0,http://business.data.gov.uk/id/company/13899002,,,,,,,,,,,,,,,,,,,,,20/02/2024,06/02/2023
NEVILLE HOLDINGS LIMITED,11510868,,,UNIT 6 OFFERTON BARNS BUSINESS CENTRE,OFFERTON LANE,HINDLIP,WORCESTERSHIRE,UNITED KINGDOM,WR3 8SX,Private Limited Company,Active,United Kingdom,,10/08/2018,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,07/09/2019,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11510868,,,,,,,,,,,,,,,,,,,,,20/08/2024,06/08/2023
NEVILLE HOMES LIMITED,08712449,,,NEVILLE HOUSE,MARSH ROAD,LUTON,,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,01/10/2013,31,3,31/12/2023,31/03/2022,DORMANT,29/10/2016,01/10/2015,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/08712449,,,,,,,,,,,,,,,,,,,,,15/10/2023,01/10/2022
NEVILLE HOUSE (SWINDON) LIMITED,06069416,,,WILLOW TREE COTTAGE,HANNINGTON WICK,WILTSHIRE,,,SN6 7RX,Private Limited Company,Active,United Kingdom,,26/01/2007,31,1,31/10/2023,31/01/2022,MICRO ENTITY,20/03/2017,20/02/2016,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/06069416,,,,,,,,,,,,,,,,,,,,,23/02/2024,09/02/2023
NEVILLE HOUSE LIMITED,02039916,,,11 HIGHDOWN ROAD,SYDENHAM,LEAMINGTON SPA,,,CV31 1XT,Private Limited Company,Active,United Kingdom,,23/07/1986,31,3,31/12/2023,31/03/2022,MICRO ENTITY,09/01/2017,12/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02039916,,,,,,,,,,,,,,,,,,,,,21/12/2023,07/12/2022
NEVILLE HOUSE LIMITED,OE031154,,,LA HOUGE FARM,LA ROUTE DE LA HOUGE BIE,ST SAVIOUR,,JERSEY,JE2 7UA,Overseas Entity,Active,JERSEY,,03/10/2023,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE031154,,,,,,,,,,,,,,,,,,,,,16/10/2024,
NEVILLE HOUSE PROPERTY LIMITED,11269659,,,CKLG LIMITED,"9 QUY COURT, STOW-CUM-QUY","CAMBS, CAMBRIDGE",,ENGLAND,CB25 9AU,Private Limited Company,Active,United Kingdom,,22/03/2018,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,19/04/2019,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11269659,,,,,,,,,,,,,,,,,,,,,04/04/2024,21/03/2023
NEVILLE HOUSE RESIDENTS MANAGEMENT LIMITED,01225458,,,69 VICTORIA ROAD,,SURBITON,SURREY,UNITED KINGDOM,KT6 4NX,Private Limited Company,Active,United Kingdom,,05/09/1975,31,12,30/09/2024,31/12/2022,MICRO ENTITY,16/01/2017,19/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01225458,,,,,,,,,,,,,,,,,,,,,02/01/2024,19/12/2022
NEVILLE HOUSE RTM COMPANY LIMITED,07699587,,,"UNIT 7, ASTRA CENTRE",EDINBURGH WAY,HARLOW,,ENGLAND,CM20 2BN,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,11/07/2011,31,3,31/12/2023,31/03/2022,DORMANT,08/08/2016,11/07/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07699587,,,,,,,,,,,,,,,,,,,,,25/07/2024,11/07/2023
NEVILLE INVESTMENTS LIMITED,03409659,,,4 MASON'S YARD,177 WESTBOURNE STREET,HOVE,EAST SUSSEX,UNITED KINGDOM,BN3 5FB,Private Limited Company,Active,United Kingdom,,25/07/1997,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,22/08/2016,25/07/2015,42,20,0,22,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/03409659,,,,,,,,,,,,,,,,,,,,,07/06/2024,24/05/2023
NEVILLE J HARRIS INSURANCE BROKERS LTD,12810869,,,16 MENEAGE STREET,,HELSTON,CORNWALL,ENGLAND,TR13 8AB,Private Limited Company,Active,United Kingdom,,13/08/2020,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,10/09/2021,,0,0,0,0,66220 - Activities of insurance agents and brokers,,,,0,0,http://business.data.gov.uk/id/company/12810869,,,,,,,,,,,,,,,,,,,,,26/08/2024,12/08/2023
NEVILLE JOHNSON GROUP LTD,05679491,,,C/O NEVILLE JOHNSON LIMITED,BROADOAK BUSINESS PARK,ASHBURTON ROAD WEST TRAFFORD,"PARK, MANCHESTER",,M17 1RW,Private Limited Company,Active,United Kingdom,,18/01/2006,30,4,31/01/2024,30/04/2022,FULL,15/02/2017,18/01/2016,5,1,0,4,31090 - Manufacture of other furniture,,,,0,0,http://business.data.gov.uk/id/company/05679491,18/07/2007,TNK LIMITED,,,,,,,,,,,,,,,,,,,21/01/2024,07/01/2023
NEVILLE JOHNSON HOLDINGS LIMITED,06487547,,,BROADOAK BUSINESS PARK ASHBURTON ROAD WEST,TRAFFORD PARK,MANCHESTER,GREATER MANCHESTER,,M17 1RW,Private Limited Company,Active,United Kingdom,,29/01/2008,30,4,31/01/2024,30/04/2022,FULL,26/02/2017,29/01/2016,8,5,0,3,31090 - Manufacture of other furniture,,,,0,0,http://business.data.gov.uk/id/company/06487547,15/05/2008,COBCO 872 LIMITED,,,,,,,,,,,,,,,,,,,21/01/2024,07/01/2023
NEVILLE JOHNSON LIMITED,01701103,,,BROADOAK BUSINESS PARK,ASHBURTON ROAD WEST,TRAFFORD PARK,MANCHESTER,,M17 1RW,Private Limited Company,Active,United Kingdom,,21/02/1983,30,4,31/01/2024,30/04/2022,FULL,29/05/2017,01/05/2016,13,3,0,10,31010 - Manufacture of office and shop furniture,,,,0,0,http://business.data.gov.uk/id/company/01701103,04/07/2007,NEVILLE JOHNSON OFFICES LIMITED ,,,,,,,,,,,,,,,,,,,25/03/2024,11/03/2023
NEVILLE JOHNSON OFFICES LTD,03713417,,,NEVILLE JOHNSON,BROADOAK BUSINESS PARK,ASHBURTON ROAD WEST TRAFFORD,"PARK, MANCHESTER",,M17 1RW,Private Limited Company,Active,United Kingdom,,15/02/1999,30,4,31/01/2024,30/04/2022,FULL,15/03/2017,15/02/2016,6,1,0,5,31090 - Manufacture of other furniture,,,,0,0,http://business.data.gov.uk/id/company/03713417,04/07/2007,REPORTAMBER LIMITED,,,,,,,,,,,,,,,,,,,21/01/2024,07/01/2023
NEVILLE JOHNSON STAIRCASES LIMITED,07603428,,,BROADOAK BUSINESS PARK ASHBURTON ROAD WEST,TRAFFORD PARK,MANCHESTER,GREATER MANCHESTER,,M17 1RW,Private Limited Company,Active,United Kingdom,,13/04/2011,30,4,31/01/2024,30/04/2022,DORMANT,11/05/2017,13/04/2016,1,1,0,0,31090 - Manufacture of other furniture,,,,0,0,http://business.data.gov.uk/id/company/07603428,,,,,,,,,,,,,,,,,,,,,01/02/2024,18/01/2023
NEVILLE JOINERY LIMITED,01736531,,,311 MARSH ROAD,LEAGRAVE,LUTON,BEDS,,LU3 2RZ,Private Limited Company,Active,United Kingdom,,04/07/1983,31,3,31/12/2023,31/03/2022,SMALL,12/12/2016,14/11/2015,0,0,0,0,16230 - Manufacture of other builders' carpentry and joinery,31010 - Manufacture of office and shop furniture,43320 - Joinery installation,43999 - Other specialised construction activities n.e.c.,0,0,http://business.data.gov.uk/id/company/01736531,24/01/2005,ENGINEERED BUILDING (ANGLIA) LIMITED,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
NEVILLE LEGG (CARPENTRY) LIMITED,05988874,,,HERSTON CROSS HOUSE,230 HIGH STREET,SWANAGE,DORSET,UNITED KINGDOM,BH19 2PQ,Private Limited Company,Active,United Kingdom,,06/11/2006,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,04/12/2016,06/11/2015,0,0,0,0,43320 - Joinery installation,,,,0,0,http://business.data.gov.uk/id/company/05988874,,,,,,,,,,,,,,,,,,,,,20/11/2023,06/11/2022
