CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLJ ROPE ACCESS SERVICES LTD,12109454,,,ACKLAM HALL,HALL DRIVE,MIDDLESBROUGH,,ENGLAND,TS5 7DY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,17/07/2019,30,6,31/03/2022,30/06/2020,MICRO ENTITY,14/08/2020,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12109454,,,,,,,,,,,,,,,,,,,,,30/07/2022,16/07/2021
JLJ SCIENTIFIC SERVICES LIMITED,13283592,,,40 GUN LANE,,KNEBWORTH,,ENGLAND,SG3 6BH,Private Limited Company,Active,United Kingdom,,22/03/2021,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,19/04/2022,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13283592,,,,,,,,,,,,,,,,,,,,,04/04/2024,21/03/2023
JLJ SECURITY LTD,14254418,,,4 LANSDOWNE TERRACE,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE3 1HN,Private Limited Company,Active,United Kingdom,,25/07/2022,31,7,25/04/2024,,NO ACCOUNTS FILED,22/08/2023,,0,0,0,0,80100 - Private security activities,,,,0,0,http://business.data.gov.uk/id/company/14254418,,,,,,,,,,,,,,,,,,,,,03/04/2024,20/03/2023
JLJ SERVICES LTD,09736026,,,20-22 WENLOCK ROAD,,LONDON,,ENGLAND,N1 7GU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,17/08/2015,31,8,31/05/2019,31/08/2017,MICRO ENTITY,14/09/2016,,0,0,0,0,43120 - Site preparation,,,,0,0,http://business.data.gov.uk/id/company/09736026,,,,,,,,,,,,,,,,,,,,,30/08/2019,16/08/2018
JLJ SOURCING LTD,14882497,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,19/05/2023,31,5,19/02/2025,,NO ACCOUNTS FILED,16/06/2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14882497,,,,,,,,,,,,,,,,,,,,,01/06/2024,
JLJ TRADING LTD,13377695,,,26 BROOKLIME WAY,,TAMWORTH,,ENGLAND,B79 0FD,Private Limited Company,Active,United Kingdom,,05/05/2021,31,5,29/02/2024,31/05/2022,MICRO ENTITY,02/06/2022,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/13377695,,,,,,,,,,,,,,,,,,,,,18/05/2024,04/05/2023
JLJA PROPERTY LIMITED,11218831,,,WIMBORNE HOUSE,6 PUMP LANE,HAYES,MIDDLESEX,UNITED KINGDOM,UB3 3NB,Private Limited Company,Active,United Kingdom,,22/02/2018,28,2,30/11/2023,28/02/2022,MICRO ENTITY,22/03/2019,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/11218831,,,,,,,,,,,,,,,,,,,,,18/02/2024,04/02/2023
JLJB LIMITED,13200023,,,HANDEL HOUSE,95 HIGH STREET,EDGWARE,,ENGLAND,HA8 7DB,Private Limited Company,Active,United Kingdom,,15/02/2021,31,3,31/12/2023,31/03/2022,UNAUDITED ABRIDGED,15/03/2022,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/13200023,,,,,,,,,,,,,,,,,,,,,28/02/2024,14/02/2023
JLJB LOGISTICS LTD,14781197,,,22 YEWDALE GARDENS,,BOLTON,,ENGLAND,BL2 5JF,Private Limited Company,Active,United Kingdom,,05/04/2023,30,4,05/01/2025,,NO ACCOUNTS FILED,03/05/2024,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/14781197,,,,,,,,,,,,,,,,,,,,,18/04/2024,
JLJB ROOFING LTD,14089457,,,210 PENRHIWCEIBER ROAD,,MOUNTAIN ASH,,WALES,CF45 3UF,Private Limited Company,Active,United Kingdom,,05/05/2022,31,5,05/02/2024,,NO ACCOUNTS FILED,02/06/2023,,0,0,0,0,43910 - Roofing activities,,,,0,0,http://business.data.gov.uk/id/company/14089457,,,,,,,,,,,,,,,,,,,,,18/05/2024,04/05/2023
JLJC SERVICES LTD,13844569,,,1 HEATHERBURN COURT,,NEWTON AYCLIFFE,COUNTY DURHAM,UNITED KINGDOM,DL5 4UY,Private Limited Company,Active,United Kingdom,,12/01/2022,31,1,12/10/2023,,NO ACCOUNTS FILED,09/02/2023,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/13844569,,,,,,,,,,,,,,,,,,,,,25/01/2024,11/01/2023
JLJC TRADING LTD,15135605,,,43 ST CLEMENTS COURT WILSON STREET,AVON,BRISTOL,,UNITED KINGDOM,BS2 9HA,Private Limited Company,Active,United Kingdom,,13/09/2023,30,9,13/06/2025,,NO ACCOUNTS FILED,11/10/2024,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15135605,,,,,,,,,,,,,,,,,,,,,26/09/2024,
JLJD ELECTRICAL SERVICES LTD,11139342,,,55 CROWN STREET,,BRENTWOOD,ESSEX,ENGLAND,CM14 4BD,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,09/01/2018,31,3,31/12/2022,31/03/2021,TOTAL EXEMPTION FULL,06/02/2019,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/11139342,,,,,,,,,,,,,,,,,,,,,22/01/2024,08/01/2023
JLJL LIMITED,14203621,,,770 55 BEAUCHAMP PL,,LONDRE,,UNITED KINGDOM,SW3 1NY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,29/06/2022,30,6,29/03/2024,,NO ACCOUNTS FILED,27/07/2023,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/14203621,,,,,,,,,,,,,,,,,,,,,12/07/2023,
JLJM LTD,14954723,,,134 LONDON ROAD,SOUTHBOROUGH,TUNBRIDGE WELLS,KENT,UNITED KINGDOM,TN4 0PL,Private Limited Company,Active,United Kingdom,,22/06/2023,30,6,22/03/2025,,NO ACCOUNTS FILED,20/07/2024,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14954723,,,,,,,,,,,,,,,,,,,,,05/07/2024,
JLJM SERVICES LTD,14589146,,,1ST FLOOR,43 GRIMSBY ROAD,CLEETHORPES,NORTH EAST LINCOLNSHIRE,UNITED KINGDOM,DN35 7AQ,Private Limited Company,Active,United Kingdom,,12/01/2023,31,1,12/10/2024,,NO ACCOUNTS FILED,09/02/2024,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14589146,,,,,,,,,,,,,,,,,,,,,25/01/2024,
JLJONES LIMITED,14732819,,,37 ST. EDWARD STREET,,NEWPORT,,WALES,NP20 4GG,Private Limited Company,Active,United Kingdom,,15/03/2023,31,3,15/12/2024,,NO ACCOUNTS FILED,12/04/2024,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/14732819,,,,,,,,,,,,,,,,,,,,,28/03/2024,
JLJS CONSTRUCTION LTD,15068209,,,2 MOUNT PLEASANT,BECKINGTON,FROME,SOMERSET,UNITED KINGDOM,BA11 6SZ,Private Limited Company,Active,United Kingdom,,13/08/2023,31,8,13/05/2025,,NO ACCOUNTS FILED,10/09/2024,,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/15068209,,,,,,,,,,,,,,,,,,,,,26/08/2024,
JLJUHHFH FYHJG GUJTGEWR LTD,14606288,,4385,14606288 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active,United Kingdom,,20/01/2023,31,1,20/10/2024,,NO ACCOUNTS FILED,17/02/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/14606288,,,,,,,,,,,,,,,,,,,,,02/02/2024,
JLJULIANSINVESTMENTS LTD,14760297,,,5 KINGFISHER AVENUE,,IPSWICH,SUFFOLK,ENGLAND,IP2 0QL,Private Limited Company,Active,United Kingdom,,27/03/2023,31,3,27/12/2024,,NO ACCOUNTS FILED,24/04/2024,,0,0,0,0,56101 - Licensed restaurants,56210 - Event catering activities,56301 - Licensed clubs,56302 - Public houses and bars,0,0,http://business.data.gov.uk/id/company/14760297,,,,,,,,,,,,,,,,,,,,,09/04/2024,
JLJV PROPERTY LTD,14986051,,,28 HIGH STREET,ARNOLD,NOTTINGHAM,,ENGLAND,NG5 7DZ,Private Limited Company,Active,United Kingdom,,06/07/2023,31,7,06/04/2025,,NO ACCOUNTS FILED,03/08/2024,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/14986051,,,,,,,,,,,,,,,,,,,,,19/07/2024,
JLJW CONSULTANCY LIMITED,10706806,,,73 CORNHILL,,LONDON,,UNITED KINGDOM,EC3V 3QQ,Private Limited Company,Active,United Kingdom,,04/04/2017,31,3,31/12/2023,31/03/2022,MICRO ENTITY,02/05/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10706806,,,,,,,,,,,,,,,,,,,,,17/04/2024,03/04/2023
JLK ACCOUNTING LIMITED,12583857,,,67 BURTON BANK LANE,,STAFFORD,,ENGLAND,ST17 9JJ,Private Limited Company,Active,United Kingdom,,04/05/2020,31,5,28/02/2025,31/05/2023,MICRO ENTITY,01/06/2021,,0,0,0,0,69201 - Accounting and auditing activities,69202 - Bookkeeping activities,,,0,0,http://business.data.gov.uk/id/company/12583857,,,,,,,,,,,,,,,,,,,,,17/05/2024,03/05/2023
JLK AESTHETICS LTD,SC726670,,,2 MYERS COURT,,BELLSHILL,,SCOTLAND,ML4 3PP,Private Limited Company,Active,United Kingdom,,17/03/2022,31,3,17/12/2023,,NO ACCOUNTS FILED,14/04/2023,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/SC726670,28/11/2022,THE AESTHETICS LOUNGE: GLASGOW LTD,,,,,,,,,,,,,,,,,,,30/03/2024,16/03/2023
JLK AIR CONDITIONING LIMITED,05698864,,,17 HEADINGLEY CLOSE,CHESHUNT,WALTHAM CROSS,,ENGLAND,EN7 6QJ,Private Limited Company,Active,United Kingdom,,06/02/2006,30,3,30/12/2023,30/03/2022,UNAUDITED ABRIDGED,06/03/2017,06/02/2016,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/05698864,,,,,,,,,,,,,,,,,,,,,20/02/2024,06/02/2023
JLK ARCHITECTURAL DESIGN LLP,OC361188,,,20 WEMBLEY GARDENS,,NOTTINGHAM,,ENGLAND,NG9 3FE,Limited Liability Partnership,Active,United Kingdom,,26/01/2011,31,1,31/10/2024,31/01/2023,MICRO ENTITY,23/02/2017,26/01/2016,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC361188,,,,,,,,,,,,,,,,,,,,,09/02/2024,26/01/2023
JLK ASSOCIATES LTD,08932448,,,145 JUNCTION ROAD,,ARCHWAY,LONDON,,N19 5PX,Private Limited Company,Active,United Kingdom,,11/03/2014,31,3,31/12/2023,31/03/2022,MICRO ENTITY,08/04/2017,11/03/2016,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/08932448,,,,,,,,,,,,,,,,,,,,,25/03/2024,11/03/2023
JLK BUILDERS LIMITED,04541925,,,ST DENYS HOUSE,22 EAST HILL,ST AUSTELL,CORNWALL,,PL25 4TR,Private Limited Company,Active,United Kingdom,,23/09/2002,30,9,30/06/2024,30/09/2022,MICRO ENTITY,21/10/2016,23/09/2015,0,0,0,0,41201 - Construction of commercial buildings,41202 - Construction of domestic buildings,42990 - Construction of other civil engineering projects n.e.c.,,0,0,http://business.data.gov.uk/id/company/04541925,,,,,,,,,,,,,,,,,,,,,07/10/2024,23/09/2023
JLK BUSINESS CONSULTANCY LIMITED,11018139,,,PRIESTLEY HOUSE,PRIESTLEY GARDENS,CHADWELL HEATH,ESSEX,UNITED KINGDOM,RM6 4SN,Private Limited Company,Active,United Kingdom,,17/10/2017,31,10,31/10/2023,31/10/2021,MICRO ENTITY,14/11/2018,,0,0,0,0,78300 - Human resources provision and management of human resources functions,,,,0,0,http://business.data.gov.uk/id/company/11018139,,,,,,,,,,,,,,,,,,,,,30/10/2023,16/10/2022
JLK CAR WASH LTD,14924402,,,604 WOLSELEY ROAD,,PLYMOUTH,,ENGLAND,PL5 1TE,Private Limited Company,Active,United Kingdom,,08/06/2023,30,6,08/03/2025,,NO ACCOUNTS FILED,06/07/2024,,0,0,0,0,81299 - Other cleaning services,,,,0,0,http://business.data.gov.uk/id/company/14924402,,,,,,,,,,,,,,,,,,,,,21/06/2024,
JLK COMMUNICATON LIMITED,14990938,,,SUITE G04,"1 QUALITY COURT, CHANCERY LANE",LONDON,,ENGLAND,WC2A 1HR,Private Limited Company,Active,United Kingdom,,10/07/2023,31,7,10/04/2025,,NO ACCOUNTS FILED,07/08/2024,,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/14990938,,,,,,,,,,,,,,,,,,,,,23/07/2024,
JLK COMMUNICATONS LTD LIMITED,14193249,,,76 COLDWELL ROAD,,LEEDS,,ENGLAND,LS15 7HA,Private Limited Company,Active,United Kingdom,,24/06/2022,30,6,24/03/2024,,NO ACCOUNTS FILED,22/07/2023,,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/14193249,,,,,,,,,,,,,,,,,,,,,15/05/2024,01/05/2023
JLK CONSTRUCTION LTD,11338874,,,25 PRIORY CRESCENT,,WEMBLEY,,ENGLAND,HA0 2QQ,Private Limited Company,Active,United Kingdom,,01/05/2018,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,29/05/2019,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/11338874,,,,,,,,,,,,,,,,,,,,,03/07/2024,19/06/2023
JLK CONSULTING (LONDON) LTD,09306037,,,1 FISH PONDS WAY,GREAT BARR,BIRMINGHAM,,,B43 7BZ,Private Limited Company,Active,United Kingdom,,11/11/2014,30,11,31/08/2024,30/11/2022,MICRO ENTITY,09/12/2016,11/11/2015,0,0,0,0,70100 - Activities of head offices,70229 - Management consultancy activities other than financial management,,,0,0,http://business.data.gov.uk/id/company/09306037,,,,,,,,,,,,,,,,,,,,,03/12/2023,19/11/2022
JLK CONSULTING LTD,14496465,,,9 PALMERS AVENUE,,GRAYS,ESSEX,ENGLAND,RM17 5TX,Private Limited Company,Active,United Kingdom,,21/11/2022,30,11,21/08/2024,,NO ACCOUNTS FILED,19/12/2023,,0,0,0,0,86210 - General medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/14496465,,,,,,,,,,,,,,,,,,,,,04/12/2023,
JLK CONTRACTS LTD,SC525809,,,16 BUTE COURT,,STEVENSTON,,SCOTLAND,KA20 3JB,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03/02/2016,29,2,30/11/2022,28/02/2021,MICRO ENTITY,03/03/2017,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/SC525809,,,,,,,,,,,,,,,,,,,,,16/02/2022,02/02/2021
JLK DATA SOLUTIONS LTD,14971057,,,UNIT 82A JAMES CARTER ROAD,MILDENHALL,BURY ST. EDMUNDS,,ENGLAND,IP28 7DE,Private Limited Company,Active,United Kingdom,,29/06/2023,30,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14971057,,,,,,,,,,,,,,,,,,,,,12/07/2024,
JLK EDUCATION LTD,14053843,,,48A STOWE ROAD,,LONDON,,ENGLAND,W12 8BW,Private Limited Company,Active,United Kingdom,,19/04/2022,31,8,31/05/2024,31/08/2022,DORMANT,17/05/2023,,0,0,0,0,85100 - Pre-primary education,85200 - Primary education,88910 - Child day-care activities,,0,0,http://business.data.gov.uk/id/company/14053843,,,,,,,,,,,,,,,,,,,,,02/05/2024,18/04/2023
JLK ELECTRICAL LIMITED,06427229,,,2 MILLFIELD AVENUE,WALTHAMSTOW,LONDON,,,E17 5HH,Private Limited Company,Active,United Kingdom,,14/11/2007,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,12/12/2016,14/11/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06427229,,,,,,,,,,,,,,,,,,,,,30/11/2023,16/11/2022
JLK ENGINEERING LTD,14744271,,,58 TRISTRAM AVENUE,,HARTLEPOOL,,ENGLAND,TS25 5PA,Private Limited Company,Active,United Kingdom,,21/03/2023,31,3,21/12/2024,,NO ACCOUNTS FILED,18/04/2024,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/14744271,,,,,,,,,,,,,,,,,,,,,03/04/2024,
JLK FOODS LTD,10039455,,,114-126 COLDHARBOUR LANE,,HAYES,MIDDLESEX,ENGLAND,UB3 3EH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03/03/2016,31,7,30/04/2025,31/07/2023,UNAUDITED ABRIDGED,31/03/2017,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/10039455,,,,,,,,,,,,,,,,,,,,,16/03/2024,02/03/2023
JLK FREEHOLD PROPERTY LIMITED,09053286,,,10 DYLWAYS,CAMBERWELL,LONDON,,,SE5 8HR,Private Limited Company,Active,United Kingdom,,22/05/2014,31,5,29/02/2024,31/05/2022,DORMANT,19/06/2017,22/05/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/09053286,,,,,,,,,,,,,,,,,,,,,01/06/2024,18/05/2023
JLK GROUP HOLDINGS LTD,12455142,,,18 DUFFIELD ROAD,,DERBY,,ENGLAND,DE1 3BB,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11/02/2020,29,2,30/11/2023,28/02/2022,MICRO ENTITY,11/03/2021,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12455142,,,,,,,,,,,,,,,,,,,,,24/02/2024,10/02/2023
JLK GROUP LIMITED,11187942,,,6 HAMILTON PARADE,GROVELEY ROAD,FELTHAM,,UNITED KINGDOM,TW13 4PJ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,05/02/2018,28,2,30/11/2021,28/02/2020,MICRO ENTITY,05/03/2019,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/11187942,,,,,,,,,,,,,,,,,,,,,18/02/2022,04/02/2021
JLK HAIR LTD,12353309,,,18 DUFFIELD ROAD,,DERBY,,ENGLAND,DE1 3BB,Private Limited Company,Active,United Kingdom,,09/12/2019,31,12,30/09/2024,31/12/2022,MICRO ENTITY,06/01/2021,,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/12353309,,,,,,,,,,,,,,,,,,,,,22/12/2023,08/12/2022
JLK HAULAGE SOLUTIONS LTD,11515474,,,8 CARADOC VIEW,HANWOOD,SHREWSBURY,SHROPSHIRE,ENGLAND,SY5 8NB,Private Limited Company,Active,United Kingdom,,14/08/2018,31,8,31/05/2024,31/08/2022,MICRO ENTITY,11/09/2019,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11515474,,,,,,,,,,,,,,,,,,,,,27/08/2024,13/08/2023
JLK HEALTH LTD,13992251,,,LANE END FARM HOLLOW,BIGNALL END,STOKE-ON-TRENT,,ENGLAND,ST7 8NS,Private Limited Company,Active,United Kingdom,,21/03/2022,31,3,21/12/2023,,NO ACCOUNTS FILED,18/04/2023,,0,0,0,0,10890 - Manufacture of other food products n.e.c.,56103 - Take-away food shops and mobile food stands,,,0,0,http://business.data.gov.uk/id/company/13992251,,,,,,,,,,,,,,,,,,,,,03/04/2024,20/03/2023
JLK HOLDINGS LIMITED,10405956,,,14 CONYERS WAY,GREAT BARTON,BURY ST. EDMUNDS,SUFFOLK,ENGLAND,IP31 2RL,Private Limited Company,Active,United Kingdom,,01/10/2016,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,29/10/2017,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10405956,,,,,,,,,,,,,,,,,,,,,14/10/2023,30/09/2022
JLK HOLISTICCARE LTD,10244061,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,21/06/2016,30,6,31/03/2024,30/06/2022,MICRO ENTITY,19/07/2017,,0,0,0,0,86101 - Hospital activities,,,,0,0,http://business.data.gov.uk/id/company/10244061,,,,,,,,,,,,,,,,,,,,,04/07/2024,20/06/2023
JLK IMMIGRATION LTD.,14140007,,,120 APPLETON DRIVE,,BASINGSTOKE,,ENGLAND,RG24 9RX,Private Limited Company,Active,United Kingdom,,30/05/2022,31,5,29/02/2024,,NO ACCOUNTS FILED,27/06/2023,,0,0,0,0,69109 - Activities of patent and copyright agents; other legal activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14140007,23/09/2022,JLD IMMIGRATION LTD,,,,,,,,,,,,,,,,,,,12/06/2024,29/05/2023
JLK INSPECTION LIMITED,11390258,,,ACKLAM HALL,HALL GARDENS,MIDDLESBROUGH,,ENGLAND,TS5 7BJ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,31/05/2018,30,4,31/01/2022,30/04/2020,MICRO ENTITY,28/06/2019,,0,0,0,0,71200 - Technical testing and analysis,,,,0,0,http://business.data.gov.uk/id/company/11390258,,,,,,,,,,,,,,,,,,,,,13/06/2022,30/05/2021
JLK INTERNATIONAL LTD,12332985,,,8C MICKLETON ROAD,RIVERSIDE PARK INDUSTRIAL ESTATE,MIDDLESBROUGH,,UNITED KINGDOM,TS2 1RQ,Private Limited Company,Active,United Kingdom,,25/11/2019,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,23/12/2020,,0,0,0,0,"46390 - Non-specialised wholesale of food, beverages and tobacco",68100 - Buying and selling of own real estate,,,0,0,http://business.data.gov.uk/id/company/12332985,,,,,,,,,,,,,,,,,,,,,09/05/2024,25/04/2023
JLK LIFTS LTD,12226728,,,C/O MARTIN IVES & CO. LTD THE HILL HUB,1A HIGHFIELD ROAD,DARTFORD,KENT,UNITED KINGDOM,DA1 2JH,Private Limited Company,Active,United Kingdom,,25/09/2019,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,23/10/2020,,0,0,0,0,33170 - Repair and maintenance of other transport equipment n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12226728,,,,,,,,,,,,,,,,,,,,,08/10/2023,24/09/2022
JLK LIMITED,07668156,,,C/O ABBEY TAYLOR LIMITED UNIT 6 TWELEVE O'CLOCK COURT,ATTERCLIFFE ROAD,SHEFFIELD,,,S4 7WW,Private Limited Company,Liquidation,United Kingdom,,14/06/2011,26,6,27/06/2018,27/06/2016,MICRO ENTITY,12/07/2017,14/06/2016,2,2,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/07668156,,,,,,,,,,,,,,,,,,,,,28/06/2019,14/06/2018
JLK LOGISTICS LTD,14863856,,,37 THE WILLOWS FENTON GATE,MIDDLETON,LEEDS,,ENGLAND,LS10 4FT,Private Limited Company,Active,United Kingdom,,11/05/2023,31,5,11/02/2025,,NO ACCOUNTS FILED,08/06/2024,,0,0,0,0,49410 - Freight transport by road,52103 - Operation of warehousing and storage facilities for land transport activities,,,0,0,http://business.data.gov.uk/id/company/14863856,,,,,,,,,,,,,,,,,,,,,24/05/2024,
JLK MARKETING LTD,12276504,,,RADIUS HOUSE,51 CLARENDON ROAD,WATFORD,,ENGLAND,WD17 1HP,Private Limited Company,Active,United Kingdom,,23/10/2019,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,20/11/2020,,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/12276504,,,,,,,,,,,,,,,,,,,,,16/10/2024,02/10/2023
JLK MECHANICAL LTD,12931841,,,4 GROVELANDS,BOUNDARY WAY,HEMEL HEMPSTEAD,HERTFORDSHIRE,ENGLAND,HP2 7TE,Private Limited Company,Active,United Kingdom,,06/10/2020,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,03/11/2021,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/12931841,,,,,,,,,,,,,,,,,,,,,24/03/2024,10/03/2023
JLK NATURA LIMITED,13437288,,,361 MANHATTAN BUILDING,"60 FAIRFIELD ROAD, THE BOW QUARTER",LONDON,,UNITED KINGDOM,E3 2UL,Private Limited Company,Active,United Kingdom,,03/06/2021,30,6,31/03/2024,30/06/2022,DORMANT,01/07/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13437288,,,,,,,,,,,,,,,,,,,,,16/06/2024,02/06/2023
JLK PROJECTS LIMITED,11480445,,,12 HATHERLEY ROAD,,SIDCUP,,UNITED KINGDOM,DA14 4DT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,24/07/2018,31,7,30/04/2024,31/07/2022,TOTAL EXEMPTION FULL,21/08/2019,,0,0,0,0,42120 - Construction of railways and underground railways,,,,0,0,http://business.data.gov.uk/id/company/11480445,,,,,,,,,,,,,,,,,,,,,06/11/2023,23/10/2022
JLK PROPERTIES LIMITED,SC133283,,,22 GRAHAMFIELD PLACE,,BEITH,AYRSHIRE,,KA15 1AY,Private Limited Company,Active,United Kingdom,,06/08/1991,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,01/09/2016,04/08/2015,2,2,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/SC133283,,,,,,,,,,,,,,,,,,,,,18/08/2024,04/08/2023
